spot_num,spot_nm,grs80tm_x,grs80tm_y
A-01,성산로(금화터널),195489,452136
A-02,사직로(사직터널),196756.776106,452546.638644
A-03,자하문로(자하문터널),197216.855046,454350.990432
A-04,대사관로(삼청터널),198648.893154,455200.108465
A-05,율곡로(안국역),198645.671347,452937.216603
A-06,창경궁로(서울여자대학교),199825.89671,453668.322568
A-07,대학로(한국방송통신대학교),200185.014636,453144.745427
A-08,종로(동묘앞역),201515.783975,452624.900832
A-09,퇴계로(신당역),201850.055284,451769.96985
A-10,동호로(장충체육관),200633.487975,451010.051429
A-11,장충단로(장충단공원),200410,450804
A-12,퇴계로(회현역),197939.908023,450888.928346
A-13,세종대로(서울역),197727.33407,451006.009692
A-14,새문안로(서울역사박물관),197432.421007,452243.292862
A-15,종로(종로3가역),199240.067506,452288.413612
A-16,서소문로(시청역),197596.4694,451463.528762
A-17,세종대로(시청역2),197983.404032,452006.746671
A-18,을지로(을지로3가역),199025.306571,451837.790166
A-19,칠패로(숭례문),197579.482653,451141.212855
A-20,남산1호터널,200375.908853,448730.787276
A-21,남산2호터널,199098.824842,449434.634668
A-22,남산3호터널,198985.638133,449446.700998
A-23,소월로(회현역),197913,450842
A-24,소파로(숭의여자대학교),198564,450618
B-01,도봉로(도봉산역),203959,465826
B-02,동일로(의정부IC),204889.526551,465841.155869
B-03,아차산로(워커힐),209697.184721,450264.164859
B-04,망우로(망우리공원),210241.085553,455754.962803
B-05,경춘북로(중랑경찰서),209331.347572,457857.713789
B-06,화랑로(조선왕릉),208764,459019
B-07,북부간선도로(신내IC),209618,457126
B-08,서하남로(서하남IC),213005.890193,446398.999033
B-09,천호대로(상일IC),215469.587229,449773.571726
B-10,올림픽대로(강일IC),213894,452265
B-11,경부고속도로(양재IC),203414,440621
B-12,송파대로(복정역),211162.986746,441076.417571
B-13,밤고개로(세곡동사거리),209531,440360
B-14,분당-수서로(성남시계),210863,441329
B-15,과천대로(남태령역),198992.883246,440448.530816
B-16,양재대로(양재IC),203101,440084
B-17,반포대로(우면산터널),201006.172398,442700.15907
B-18,시흥대로(석수역),191458.931086,437292.624732
B-19,금오로(광명시계),186009.859895,442604.947339
